"101098","2-101098","苏州市","320500","苏州金逸影城永捷店","苏州市姑苏区广济南路19号西城永捷生活广场6楼","0512-65703060","电影院","250","31.298886","120.585316","姑苏区","0","null","听见下雨的声音|2-9344;我的美丽王国|2-9343;啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","游1、7路、88路、204路、34路、","苏州金逸石路永捷店是广州金逸影视传媒股份有限公司继广州、武汉、中山、无锡、嘉兴、北京、天津、重庆、福州、厦门、深圳、湛江金逸国际电影城后在苏打造的第一百家豪华多厅五星级影城。影院沿袭了金逸国际电影城独特的电影文化，以顶尖科技的电影放映技术、高端的环声系统及五星级的客户服务，为苏州市民提供一种全新文化娱乐消费的尊贵享受！影城所在的石路永捷商业广场位于古城西区核心商业中心，地处干将西路和广济南路交汇处，雄据苏州地铁1、2号线交换站—苏州地铁商业时代的第一站，同时在-1F至-3F共有近1000个车位，为观众交通出行提供了便捷。周围配套设施齐全，购物、美食、休闲、娱乐一应俱全。影城建筑面积达6000平米，拥有8个豪华电影厅，其中2号厅VIP贵宾厅，8号厅为亚太巨幕。影院共设座位1500余个，宽大舒适的航空座椅，1.2米的排距以及45度角梯级设计给您带来舒适的观影感受。作为苏州首家采用13.1声道的影院，在您观看画质一流大片的同时，给您提供立体环绕的听觉享受。全进口QSC高品质音效无与伦比，拥有巴可顶级双机3D放映机，采用国际一流偏振3D技术，相较于普通的3D技术来说亮度、清晰度更高。同时，配合亚太巨幕，为观众打造一场又一场的视听盛宴。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1369275978128.jpg","null"
"100769","2-100769","苏州市","320500","苏州金逸影城亿象城店","苏州沧浪区友新路1188号亿象城5号楼3楼","0512-67878101","电影院","250","31.27575","120.603361","沧浪区","0","null","听见下雨的声音|2-9344;我的美丽王国|2-9343;啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;地心引力(数字IMAX3D)|2-9124;饥饿游戏2:星火燎原(数字IMAX)|2-9123","0","公交路线：福星小区东下: 315路 47路 88路 923路 乘坐325/47/54/88/900/923到友联二村下车即是","苏州IMAX亿象城店是广州金逸影视传媒股份有限公司继在广州、北京、上海、武汉、天津、深圳、苏州、无锡、福州、厦门、重庆、南京、扬州等地筹建五星级金逸国际影城后再次重金打造的影城，暨苏州市区豪华多厅五星级国际影城。影城沿袭金逸国际影城独特的电影文化，以顶尖的电影放映技术、高端的环声系统及五星级的服务品质，呈现于苏州城西近百万观众面前，给当地观众的文化生活书写了浓墨重彩的一笔。影城位于苏州一站式商业娱乐综合体亿象城内，娱中有乐，相互辉映，让金逸国际影城以更好的平台把电影独特的魅力带给热爱电影的你！影城建筑面积达5000平方米，通透典雅的大堂，设计风格巧妙，让你宛如置身于浩瀚星空下。影城拥有8个豪华影厅，其中包含一个38座潜心设计的顶级奢华VIP厅，影城总座位1500座，每个座位均采用宽大舒适的人体工程学座椅，1.2米的排距，45度角梯级设计真实带给观众无障碍观影体验。全进口QSC高品质音效无与伦比，四个双机3D厅，采用偏振3D技术，相较于普通的3D技术来说亮度、清晰度更高。拥有一件380座的IMAX影厅，IMAX源自英文“Image Maximum”(图像最大化），是目前世界上最好的影像系统，集电影技术之大成，拥有最大的银幕、最清晰的图像、最高的精密度、功率最强的放映设备以及最高级的激光校准音响系统，是金逸国际影城苏州亿象城店引以为傲的璀璨亮点。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347781817904.png","null"
"100719","2-100719","无锡市","320200","无锡金逸影城中桥店","无锡市南长区中桥乐购超市5楼（公交三场旁）","0510-88650011 / 0510-88650012","电影院","250","31.536116","120.291238","南长区","0","null","我的美丽王国|2-9343;啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交路线：公交直达：7、8、105、129、506、望亭专线（苏锡路站台） 快 1、9、11、13、33、56、72、82、206、505、315、395（中南路站台）","无锡金逸国际电影城是无锡首家超大规模、好莱坞风格专业级影城，坐落于无锡中桥商业坐标中心太湖半岛国际广场五楼，于2006年9月28日开业。影城共有7个豪华放映厅，总座位数1761座。每个厅都设有宽大舒适的人体工程座椅，影城的影音设施将给您带来超乎想象的震撼效果。美国口味的爆米花，独特的咖啡吧设计、残疾人士专用无障碍通道更显人性化……看电影到金逸影城！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347774374027.png","null"
"100753","2-100753","无锡市","320200","无锡金逸影城哥伦布店","广南路315号哥伦布广场二期三楼","88650012-8002","电影院","250","31.591934","120.33521","崇安区","0","null","风暴(数字3D)|2-9334;四大名捕2|2-9302;无人区|2-9204;扫毒|2-9170","0","公交路线：13路、42路、112路、702路、722路到广南路（月星家居）下","金逸电影城无锡哥伦布店坐落于广南路315号哥伦布广场二期三楼，即无锡第二家金逸连锁影城。影城共有6个豪华放映厅，总座位数达到1351个。无锡金逸影城哥伦布店是广州金逸传媒股份有限公司投资超五星级豪华影城。影城贯穿后现代设计全新设计理念，装潢设计时尚、高雅。并配以优质的五星级服务是影城对观众的承诺。影城的硬件设施诠释了当今世界电影尖端的技术和理念，完全按照国际THX标准建造。座椅排与排之间间距宽阔舒适，令观众享受贵宾感受。金逸影城哥伦布店为满足观众科技享受的观影需求，将配备3个双机3D厅，其中六号双机巨幕厅引进落地式银幕画面高度12米，宽达22.4米，可容纳423人同时观影，双机高拟合人体左右眼球感官视觉，将影片高清呈现在观众眼前。影厅均采国际用顶尖QSC音响环绕设备及QSC顶级影院专用音箱，国际一流的建声标准，将给您带来无与伦比的视听享受与超乎想象的震撼世界！VIP影厅采用真皮沙发，内设38张可根据观众改变观影姿势调成卧式沙发，是集电影休闲、商务洽谈、生日派对等多项功能为一体的高档消费场所，独立私密空间，环境优雅舒适。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347774695408.png","null"
"100470","2-100470","汉中市","610700","汉中万邦广场店","汉中市天汉大道999号万邦时代广场6层","0916-2160188/2631111","电影院","250","33.072735","107.026534","汉台区","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;赤焰战场2|2-9069","0","乘公交1路、5路、16路、9路、2路、3路、8路、101路、6路、24路、21路、23路在万邦广场站下车即可。","5、6、7号3个3D放映厅安装了美国RealD3D放映设备，并配设专用的""Silver Screen""金属幕，使3D影片色彩更绚烂更亮丽，观众不仅不会头晕，更能够体会到最具冲击力的3D立体特效。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1359012275121.jpg","null"
"100706","2-100706","福州市","350100","福州金逸影城IMAX宝龙店","福州市台江区工业路193号宝龙城市广场5楼   ","0591-83822230，83822220","电影院","250","26.062142","119.291139","台江区","0","null","听见下雨的声音|2-9344;我的美丽王国|2-9343;啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170;地心引力(数字IMAX3D)|2-9124;饥饿游戏2:星火燎原(数字IMAX)|2-9123","0","公交路线：10、14、14支、15、26、27、112、113、117、202","福州金逸国际电影城，位于福州市宝龙城市广场5楼。影城沿袭了金逸国际影院独特的电影文化，以顶尖科技的影片放映技术、高端的环声系统及优质的客户服务，满足中高档消费人群的需求，为福州观众提供了一种真正艺术级的视听体验以及绝好的休闲娱乐环境。福州金逸国际电影城是广州金逸影视传媒股份有限公司继广州、武汉、无锡、中山、嘉兴、北京等金逸国际影城后倾力打造的又一家豪华多厅影院。影城投资额达2000多万元人民币，总建筑面积5400多平方米，设有7个一流的专业影厅，2个豪华VIP厅，共可容纳1600多观众。整个影城气势恢宏，时尚典雅，融娱乐、休闲、购物于一体。在设计上独具风格，不仅安装了超大的整壁式清晰银幕、超宽带头枕的沙发式座椅，同时还采用了45度角阶梯设计进一步提高了视觉效果；特有的残疾人专用座椅及坡道，也使影城设计更具人性化。高规格的电影享受是与高档次的放映设备分不开的。福州金逸国际电影城的影音设施代表了当今世界电影顶级的放映技术和理念，完全按照国际THX标准建造。影厅采用英国HARKNESS墙对墙整壁式清晰银幕、德国SCHNEIDER可变光圈镜头、美国DTS-XD10数字解码器、DOLBYSR/6-EXCP650XO解码器及JBL顶极影院专用音箱使各厅的视听效果达到国际一流标准，声音更逼真，更具身临其境的现场感。在保证影片放映效果的同时，金逸影城在放映厅内也安置了超宽超大的座椅，所有座位完全按照人体工程学设计，前后两排间的座位间隔达到了1.2米，座宽也达到了空前的60厘米，保证了所有到场的观众都能以最舒适的方式完成梦幻般的电影之旅，彻底享受电影带来无与伦比的视听享受与超乎想象的震撼效果。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347780784825.png","null"
"100522","2-100522","兰州市","620100","兰州康桥广场店","兰州市安宁区安宁西路3号康桥购物中心5楼","0931-7711666","电影院","250","36.043825","103.854103","安宁区","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;赤焰战场2|2-9069;雷神2：黑暗世界|2-8994;金蝉脱壳|2-8918;精灵旅社|2-8881","0","乘座公交72、3、快速公交线路BRT至甘肃政法学院下车步行至康桥国际购物中心","1号厅104座；2号厅172座；3号厅172座；5号厅131座；6号厅84座；5个3D放映厅安装了RealD3D放映设备，并配设专用高增益幕金属幕布，使3D影片色彩更绚烂更亮丽，观众不仅不会头晕，更能够体会到最具冲击力的3D立体特效。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1366287986221.jpg","null"
"100530","2-100530","芜湖县","340221","芜湖镜湖万达广场店","芜湖市镜湖区弋江路与赭山东路交叉口万达广场娱乐楼4-5层","0553-5676666","电影院","250","31.3396","118.397276","镜湖区","0","null","地心引力|2-9141;饥饿游戏2：星火燎原|2-9131","0","乘公交：7路、20路、21路、2路、8路、33路、38路、42路、45路、88路、42路空调,、104路晚班、105路晚班、112路晚班。","芜湖万达IMAX影厅拥有万达一贯的优质服务，为IMAX带来最高品质的终极观影体验，作为皖南首家IMAX影院，不仅填补了该区域消费者对IMAX需求的空白，更是为所有芜湖市民提供了更多的观影选择。3、4、5、6、10号厅5个3D放映厅安装了RealD3D放映设备，并配设专用高增益幕金属幕布，使3D影片色彩更绚烂更亮丽，观众不仅不会头晕，更能够体会到最具冲击力的3D立体特效。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1371533156723.jpg","null"
"100514","2-100514","绍兴县","330621","绍兴柯桥万达广场店","浙江省绍兴柯桥钱陶公路799号万达广场娱乐楼3F","0575-89976666 ","电影院","250","30.096629","120.508797","柯桥区","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;赤焰战场2|2-9069;雷神2：黑暗世界|2-8994","0","乘公交88路、803路、805路、811路、802路在万达广场西站下车即可 乘公交108路、228路、801路、807路、278路在万达广场南站下车即可。","9号厅双机3D色彩更细腻绚丽，实现高品质的观影效果，让观众不再只是看电影而是享受、体验电影。它是仅次于目前图像质量最好的IMAX 3D放映系统，但免除了IMAX 3D昂贵成本和改造条件的限制。色彩鲜艳可与IMAX放映效果媲美，再配上高品质的金属银幕，观众的视听感受会更加强烈，也看得更加过瘾。3、7号厅2个3D放映厅安装了RealD3D放映设备，并配设专用高增益幕金属幕布，使3D影片色彩更绚烂更亮丽[全文]，观众不仅不会头晕，更能够体会到最具冲击力的3D立体特效。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1359012588099.jpg","null"
"100742","2-100742","桂林市","450300","桂林金逸影城心连心店","桂林市象山区中山中路8号","0773-2819566","电影院","250","25.270759","110.29097","象山区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交路线：3.10.11.16.23.51.91.99.100路车，至西城路口车站下车东边即到 ","2011年7月，桂林金逸国际电影城在桂林中山中路8号强势盛装登陆。本影城拥有5个超豪华金属银幕全数字化影厅，400多个座位；其中包括一个顶级VIP贵宾厅，全部使用宽大柔软的进口皮制沙发；全采用国际最先进的杜比数码音响设备和超大的整壁式清晰银幕，是一座按照国际五星级标准打造的现代化国际电影城。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347770958184.png","null"
"100772","2-100772","威海市","371000","威海金逸影城乐天店","威海市经济技术开发区青岛中路乐天世纪2期4楼","0631-5977393","电影院","250","37.426863","122.151146","经济技术开发区","0","null","听见下雨的声音|2-9344;我的美丽王国|2-9343;啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;双雄(数字)|2-9296;无人区|2-9204;扫毒|2-9170","0","公交路线：1.12.31.32.36.41.42.43.46.53.56.81.93 路公交车在华夏集团（乐天玛特）站点下车","威海影迷期待已久的金逸影城威海乐天店已于6月16日盛大开幕。本着为影众带去“最佳娱乐享受”的宗旨，金逸国际影城将带给您全方位、立体化的视听、娱乐新感受！金逸影城（威海乐天店）是广州金逸影视传媒股份有限公司在威海开设的首店，坐落于经区青岛路，位于繁华的乐天世纪城商圈，是目前全市规模最大超豪华全高清数字电影院。影城拥有8个专业高清数字放映厅，近1000个舒适座位，采用国内一线城市尚未普及的优质金属银幕，拥有全市最大且唯一双机3D影厅能同时容纳近300名顾客同时观影，豪华真皮电动座椅VIP厅带您领略奢华头等舱观影新体验。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347771950563.png","null"
"100720","2-100720","嘉兴市","330400","嘉兴金逸影城摩尔店","嘉兴市洪兴西路1766号江南摩尔西区4楼","0573-82771100/82771388","电影院","250","30.763289","120.709823","秀洲区","0","null","我的美丽王国|2-9343;啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交路线：9路、21路、23路、28路、30路、33路、53路、70路、71路、121路、122路、123路、125路、126路、127路、128路 ","嘉兴金逸国际电影城座落在秀洲区集吃、喝、玩、乐、购、住为一体的江南摩尔购物中心，并设有大型停车场和免费班车。嘉兴金逸影城在设计尊贵典雅的大堂彰显时尚、专业的电影娱乐氛围，置身其中，体验电影给您带来的视觉冲击与艺术享受。影城拥有5个五星级豪华放映厅及1个尊贵典雅的VIP贵宾厅，1000个以上座位，超大超宽带头枕人体工程座椅，1.2米的排距倍感舒适，45度角梯级设计，残疾人专用座椅，英国进口的宽大银幕，影厅采用英国HARKNESS墙对墙整壁式清晰银幕、德国高清晰度放映镜头、解码器、最先进的专业放映DTS环绕音响设备及美国JBL顶级影院专用音箱，视听效果达到国际一流建声标准，让您感受身临其境的观影感受。VIP厅设计尊贵典雅，提供口味纯正的奶茶和咖啡，为您营造一个浪漫惬意的私人会所，也为温馨的家庭、情侣、白领人士与电影娱乐party提供了最佳选择。时尚简约的卖品部，提供纯正的美国风味爆米花，为观影感受增加更多美味的体验。展示电影魅力,传播电影文化，给您带来电影文化娱乐的全新生活方式，嘉兴金逸国际电影城，嘉兴人观影的首选影城！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347771786991.png","null"
"101621","2-101621","南昌县","360121","南昌金逸影城红谷滩店","南昌市红谷滩新区绿茵路129号联发广场红谷中心天虹四楼","0791-88557671","电影院","250","28.683213","115.858121","红谷滩新","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;双雄(数字)|2-9296;无人区|2-9204;扫毒|2-9170","0","项目坐落在建地铁1号线绿茵路站，地面公交车站点有联发广场站、绿茵路口（广电中心）等。途经公车线路包括17路、19路、209路、221路、222路、224路、228路、229路、245路等等。","南昌金逸电影城是广州金逸影视传媒股份有限公司首家在南昌投资兴建的现代化五星级影城，拥有7个影厅，其中一个VIP影厅，总共1337个座位。影厅内舒适的座椅，柔软的地毯，以及高雅大方的装饰为观众营造了一个温馨的观影环境。影城采用国际最先进的音响设备和影视系统，为电影消费者带来真正顶级的视听享受，置身于影厅中，全方位立体声音波无处不在，超大的整壁式清晰屏幕，让观众享受到逼真而震撼的视听效果，感受非同一般的梦幻体验。影城的卖品部将为观众提供独有的风味的爆米花、冰淇淋、各式饮料等美味食品，让观众在全方位的休闲中享受最时尚的电影文化。达到真正的享受电影，享受生活的理念。 影城交通便利，坐落地铁绿茵路口站，途径公交路线繁多。地处红谷中大道与绿茵路及春辉路交汇处，沿路车流量和人流量相对较多，周边中高档社区、酒店公寓，写字楼集中。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1376288206734.jpg","null"
"100914","2-100914","潍坊市","370700","寿光全福元百货店","山东省寿光市圣城东街东城全福元商厦B座3楼","0536-5238328","电影院","250","36.85548","118.790652","圣武街道","0","null","地心引力|2-9141;饥饿游戏2：星火燎原|2-9131;赤焰战场2|2-9069;我爱的是你爱我|2-9027;雷神2：黑暗世界|2-8994","0","乘公交2路、5路、101路公交车至东城全福元下车即可。","寿光万达电影城是万达电影院线在寿光投资设立的电影院，万达电影院线成立于2005年，隶属于万达集团，是亚洲排名第一的电影院线，寿光万达电影城位于寿光市圣城东街198号东城全福元商厦B座3楼，占地面积3千多平方米，拥有6个电影放映厅。将是寿光市硬件设施最完善、建筑面积最大的现代化多厅影院。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1371531267769.jpg","null"
"100515","2-100515","潍坊市","370700","潍坊银座广场店","潍坊市奎文区胜利东街4000号银座购物中心四层","0536-8050111转801、802、803、813","电影院","250","36.70549","119.156618","奎文区","0","null","地心引力|2-9141;饥饿游戏2：星火燎原|2-9131;赤焰战场2|2-9069;雷神2：黑暗世界|2-8994","0","乘公交环16路、22路、72路、77路到银座购物中心站下车即可。","6号厅是双机3D厅，双机3D放映画面更加平滑流畅，全无高频闪烁和画面模糊现象，避免了屏幕亮点或光反射不均匀，消除了单机3D系统放映的长时间观看带来的视觉疲劳和眩晕感。5号3D放映厅安装了RealD3D放映设备，并配设专用高增益幕金属幕布，使3D影片色彩更绚烂更亮丽，观众不仅不会头晕，更能够体会到最具冲击力的3D立体特效。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1359012494021.jpg","null"
"101646","2-101646","成都市","510100","卢米埃成都来福士影城","成都武侯区人民南路四段3号来福士广场3层","028-65112588-801","电影院","250","30.631581","104.067411","武侯区","0","null","风暴(数字3D)|2-9335;我的美丽王国|2-9327;啊朋友还钱|2-9326;四大名捕2(数字3D)|2-9287;无人区|2-9225;扫毒|2-9208","0","10、12、16、19、45、72、300、303、504公交，乘坐地铁一号线至省体育馆站直达","卢米埃影业是一家国际影院投资管理公司，创始人均为前国际著名电影公司的高级行政管理人员，拥有丰富的国际化影院经营管理经验。卢米埃影业致力于建设高品质国际影院，并为客户提供优质独特的服务。公司董事长曾担任美国派拉蒙和环球电影公司的海外合资公司电影投资公司的大中华地区总裁，他是最先向国内介绍“放映产业”这个全新概念的电影专业人士之一。卢米埃影业凭借雄厚的资金、丰富的国际化投资经营管理经验和对中国电影市场的深刻了解，聚焦高品质影院的建设，并致力于为观众提供独特的服务，领导中国影院产业，成为中国盈利最多、最受尊敬的电影院公司之一。卢米埃影业计划通过建立品牌旗舰影院，收购兼并现有影院、改善其经营管理水平，促进中国电影放映产业的国际化发展。目前全国已有9家影城分别为，北京杭州，重庆，南京，成都，盛泽，淮安等。卢米埃影城预计在三年内投资一亿美元建设50座以上多厅电影城，并成为全国电影放映行业领先的专业影院经营管理公司。卢米埃影业的专业管理团队设立了高标准高效率的操作理念，致力于建造旗舰影城，打造公司品牌和战略合作关系的培植。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1378807475679.jpg","null"
"100705","2-100705","厦门市","350200","厦门金逸影城明发店","福建省厦门市莲坂明发商业广场东区381号C区三楼","0592-5048811/22","电影院","250","24.47808","118.124616","思明区","0","null","听见下雨的声音|2-9344;我的美丽王国|2-9343;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交路线：3路 6路 10路 18路 23路 42路 44路 45路 89路 101路 505路 507路 508路 511路 513路 515路 518路 522路 524路 526路 532路 616路 806路 808路，以上公交线路皆可直达莲坂北站下。","厦门（明发）金逸国际电影城是广州金逸影视传媒股份有限公司继广州、中山、深圳、肇庆、武汉、无锡、嘉兴、苏州、北京、天津、重庆、济南、福州金逸国际电影城后耗资3000万在厦门打造的两家五星级豪华多厅影院之一。厦门（明发）金逸国际电影城坐落于厦门市商业地标中心——明发商业广场C区三楼，2007年4月1日正式开业。影城建筑面积6000平米，拥有7个豪华电影厅，其中1个为VIP贵宾厅，总座位数接近1800个。各影厅净空超过10米，宽大舒适的航空座椅，1.2米的排距让您倍感舒适，科技缔造视听新感觉，影厅采用45度角的阶梯设计及18米宽的墙对墙整壁式高增益银幕，让您感受到不同寻常的视觉冲击，并带给您美仑美焕的光影享受！国际一流的建声标准，将给您带来无与伦比的视听享受与超乎想象的震撼效果。我们将以最专业的硬件设施和最贴心的服务为顾客营造最为豪华舒适的氛围，厦门金逸国际电影城—海西电影娱乐先锋！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347780142437.png","null"
"100707","2-100707","厦门市","350200","厦门金逸影城名汇店","福建省厦门市霞溪路28号名汇广场三楼","0592-2138800","电影院","250","24.454624","118.083935","思明区","0","null","我的美丽王国|2-9343;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;森林战士(数字3D)|2-9210;无人区|2-9204;扫毒|2-9170;地心引力(数字3D)|2-9126","0","公交路线：新华路口站：3路、4路、8路、12路、18路、19路、21路、27路、32路、51路、63路、67路、19路、507路、812路、旅游观光B路 中山路站：1路","厦门名汇金逸国际电影城坐落于厦门市商业中心--厦门中山路名汇广场三楼，是广州金逸影视传媒股份有限公司继广州、武汉、中山、无锡、嘉兴、北京、天津、重庆、福州金逸国际电影城后耗资二千万在厦门打造的又一家豪华多厅影院。影院沿袭了金逸国际影城独特的电影文化，以顶尖科技的电影放映技术、高端的环声系统及优质的客户服务，为厦门观众提供一种全新文化娱乐消费的尊贵享受！厦门名汇金逸国际电影城共有4个豪华影厅，可容纳682名观众。宽大舒适的侯影厅能让您在繁忙的午后，上班逛街累了，可以歇一歇、坐一坐，看一场精彩的电影……厦门金逸国际电影城——“享受电影”的首选影院！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347780336534.png","null"
"100735","2-100735","厦门市","350200","厦门金逸影城文艺店","福建省厦门市体育路95号文化艺术中心科技馆1楼","0592-536881213","电影院","250","24.490188","118.108628","思明区","0","null","听见下雨的声音|2-9344;我的美丽王国|2-9343;啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170;地心引力(数字3D)|2-9126","0","公交路线：8、9、13、24、54、73、86、101、201、506、806、812、厦2线到文化艺术中心站下车","厦门金逸电影城（文化艺术中心店）位于厦门最具文化内涵与艺术品位的集合地——厦门文化艺术中心广场内，与厦门科技馆、图书馆、博物馆、文化馆毗邻而居，浓郁的艺术氛围，肆意撒落的文化气息，在夕阳余辉的照射下，无不散发着迷人的光彩，一种不一样的生活体味就在这里，敬侯您的光临。7个数字厅影城总建筑面积共计2200平方米，拥有6个豪华影厅，1个VIP厅，影厅采用全数字化放映机，总座位数接近900个。品鉴厅容纳40人观影贵宾厅，宽大柔软、电动可调节式进口皮质沙发，躺着看电影的影院头等舱，VIP侯影区，优雅舒适，免费取阅杂志，并有指定饮料小食任君免费选择，敬请品鉴！3D数字双机厅全市屈指可数2个超大宽屏数字3D影厅采用最新数字双机，及超大金属银幕，3D效果更胜一筹全真皮无缝隙座椅，椅宽达68公分，扶手增设爆米花插孔，更为人性化的设计，更为舒适的观影环境，更为高品质的放映质量，尽享全新技术的视觉盛宴，引领鹭岛数字电影新时尚。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347780530749.png","null"
"100951","2-100951","厦门市","350200","厦门金逸影城海沧店","海沧区新盛路19号悦实广场5号楼6楼","0592-7701100","电影院","250","24.519158","117.999574","海沧区","0","null","听见下雨的声音|2-9344;我的美丽王国|2-9343;啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交信息：新垵站：途经公交车：680路、805路、830路、833路、834路、835路、836路、988路 ","影城建筑面积6000平米，拥有7个豪华电影厅，其中1个为VIP贵宾厅，总座位数接近1800个。影城按照五星级国际影院标准建设，装修豪华，尊贵气派，所有设计都充满科学性与人性化，以提供给顾客全新的娱乐视听概念，和满足观众舒适度的需求为我们的终极追求。各影厅净空超过10米，宽大舒适的航空座椅，1.2米的排距让您倍感舒适,45度角梯级设计让您感受全屏视觉效果,银幕宽达18米,观影效果一流!","null","http://cmb.funguide.com.cn:8080/tm/cinema/1357367732574.jpg","null"
"101097","2-101097","厦门市","350200","厦门金逸影城明发IMAX店","厦门市思明区莲坂明发商业广场B区二楼百安居后侧","0592-2160011","电影院","250","24.475958","118.036999","思明区","0","null","听见下雨的声音|2-9344;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170;地心引力(数字IMAX3D)|2-9124;饥饿游戏2:星火燎原(数字IMAX)|2-9123","0","BRT乘坐快1/2/3线至莲坂站；公交乘坐101路10路116路123路125路128路132路23路33路3路42路44路45路505路508路515路522路657路658路659路858路859路950路至莲坂北站","厦门金逸国际电影城坐落于厦门市商业地标中心，是广州嘉裕集团旗下广州金逸影视集团继广州、武汉、中山、无锡、嘉兴、北京、天津、重庆、福州金逸国际电影城后耗资二千万在厦门打造的又一家豪华多厅影院。影院沿袭了金逸国际影城独特的电影文化，以顶尖科技的电影放映技术、高端的环声系统及优质的客户服务，为厦门观众提供一种全新文化娱乐消费的尊贵享受！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1369281595446.jpg","null"
"100776","2-100776","惠州市","441300","惠州金逸影城意生店","广东惠州惠州市惠城区江北文明一路5号意生国际广场5楼 ","0752-7215588","电影院","250","23.11968","114.412902","惠城区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170;地心引力(数字3D)|2-9126;饥饿游戏2:星火燎原(数字)|2-9125","0","公交路线：公车：18、35、29路 市政府站，6、201、202路 云山站","惠州金逸国际电影城六厅1270座！惠州最大豪华影厅，巨幕，开创电影大场面！！！18米宽荧巨幕！180°角环绕式全方位震撼观影。進口主、副、高、低、环绕等多門音响帶給你不一样的听觉盛宴！近乎300座的惠州最大豪华影厅～金逸国际影城，惠州意生店即將隆重开启震撼您的视觉冲击，全新的观影感受！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1350905743986.png","null"
